ID,StateName,ClassName,PNGFilename,CollisionFilename
0,IntroScreen,PNGRoom,assets/StartScreen.png,
1,FrontYardBefore,FrontYardBefore,assets/FrontYardBefore.png,
2,FrontYardSprinkler,PNGRoom,assets/FrontYardSprinkler.png,
3,FrontYardHand,PNGRoom,assets/FrontYardHandSprinkler.png,
4,FrontYardWatered,PNGRoom,assets/FrontYardWatered.png,
5,Bob'sRoom,PNGRoom,assets/Bob'sRoom.png,
6,Earth'sRoom,EarthRoom,assets/EarthRoom.png,
7,LivingRoom,LivingRoom,assets/LivingRoom.png,
8,Kitchen,Kitchen,assets/Kitchen.png,
9,BackyardLandfill,PNGRoom,assets/BackyardLandfill.png,
10,Mom'sRoom,MomRoom,assets/MomRoom.png,
11,Bathroom,PNGRoom,assets/Bathroom.png,
12,Hallway,Hallway,assets/Hallway.png,
13,Instructions,PNGRoom,assets/Instructions.png,
14,AC,PNGRoom,assets/AC.png,
15,Note,PNGRoom,assets/Note.png,
16,MirrorDirty1,PNGRoom,assets/MirrorDirty1.png,
17,MirrorDirty2,PNGRoom,assets/MirrorDirty2.png,
18,MirrorClean,PNGRoom,assets/MirrorClean.png,
19,FrontYardDirtyAfter,PNGRoom,assets/FrontYardDirtyAfter.png,
20,FrontYardDirtyBefore,PNGRoom,assets/FrontYardDirtyBefore.png,
21,BackyardRecycle,PNGRoom,assets/BackyardRecycle.png,
