ID,StateName,ClassName,PNGFilename,CollisionFilename
0,IntroScreen,PNGRoom,assets/StartScreen.png,
1,FrontYardBefore,FrontYardBefore,assets/FrontYardBefore.png,
2,FrontYardSprinkler,PNGRoom,assets/FrontYardSprinkler.png,
3,FrontYardHand,PNGRoom,assets/FrontYardHandSprinkler.png,
4,FrontYardWatered,PNGRoom,assets/FrontYardWatered.png,
5,Bob'sRoom,PNGRoom,assets/Bob'sRoom.png,assets/Bob'sRoom_cl.csv
6,Earth'sRoom,EarthRoom,assets/EarthRoom.png,assets/EarthRoom_cl.csv
7,LivingRoom,LivingRoom,assets/LivingRoom.png,assets/LivingRoom_cl.csv
8,Kitchen,Kitchen,assets/Kitchen.png,assets/Kitchen_cl.csv
9,BackyardLandfill,BackyardLandfill,assets/BackyardLandfill.png,assets/BackyardLandfill_cl.csv
10,Mom'sRoom,MomRoom,assets/MomRoom.png,assets/MomRoom_cl.csv
11,Bathroom,PNGRoom,assets/Bathroom.png,assets/Bathroom_cl.csv
12,Hallway,Hallway,assets/Hallway.png,assets/Hallway_cl.csv
13,Instructions,PNGRoom,assets/Instructions.png,
14,AC,PNGRoom,assets/AC.png,
15,Note,Note,assets/Note.png,
16,MirrorDirty1,PNGRoom,assets/MirrorDirty1.png,
17,MirrorDirty2,PNGRoom,assets/MirrorDirty2.png,
18,MirrorClean,PNGRoom,assets/MirrorClean.png,
19,FrontYardDirtyAfter,PNGRoom,assets/FrontYardDirtyAfter.png,
20,FrontYardDirtyBefore,FrontYardBefore,assets/FrontYardDirtyBefore.png,
21,BackyardRecycle,BackyardRecycle,assets/BackyardRecycle.png,assets/BackyardLandfill_cl.csv
